execute_time,a_matrix_height,a_matrix_width,b_matrix_height,b_matrix_width,out_matrix_height,out_matrix_width
0.013808,[1,1024],[1024,1008],[1,1008]
0.059207,[1,2048],[2048,1024],[1,1024]
0.015001,[1,1024],[1024,1008],[1,1008]
0.060329,[1,2048],[2048,1024],[1,1024]
0.016226,[1,1024],[1024,1008],[1,1008]
0.067418,[1,2048],[2048,1024],[1,1024]
0.013944,[1,1024],[1024,1008],[1,1008]
0.065137,[1,2048],[2048,1024],[1,1024]
0.012953,[1,1024],[1024,1008],[1,1008]
0.061614,[1,2048],[2048,1024],[1,1024]
0.018185,[1,1024],[1024,1008],[1,1008]
0.0674,[1,2048],[2048,1024],[1,1024]
0.014175,[1,1024],[1024,1008],[1,1008]
0.06745,[1,2048],[2048,1024],[1,1024]
0.013091,[1,1024],[1024,1008],[1,1008]
0.06333,[1,2048],[2048,1024],[1,1024]
0.014219,[1,1024],[1024,1008],[1,1008]
0.058998,[1,2048],[2048,1024],[1,1024]
0.016551,[1,1024],[1024,1008],[1,1008]
0.062244,[1,2048],[2048,1024],[1,1024]
0.018538,[1,1024],[1024,1008],[1,1008]
0.061573,[1,2048],[2048,1024],[1,1024]
0.015778,[1,1024],[1024,1008],[1,1008]
0.070918,[1,2048],[2048,1024],[1,1024]
0.01585,[1,1024],[1024,1008],[1,1008]
0.063321,[1,2048],[2048,1024],[1,1024]
0.016378,[1,1024],[1024,1008],[1,1008]
0.058921,[1,2048],[2048,1024],[1,1024]
0.01249,[1,1024],[1024,1008],[1,1008]
0.066224,[1,2048],[2048,1024],[1,1024]
0.019524,[1,1024],[1024,1008],[1,1008]
0.077572,[1,2048],[2048,1024],[1,1024]
0.012805,[1,1024],[1024,1008],[1,1008]
0.062565,[1,2048],[2048,1024],[1,1024]
0.01463,[1,1024],[1024,1008],[1,1008]
0.068929,[1,2048],[2048,1024],[1,1024]
0.013192,[1,1024],[1024,1008],[1,1008]
0.066505,[1,2048],[2048,1024],[1,1024]
0.017313,[1,1024],[1024,1008],[1,1008]
0.073352,[1,2048],[2048,1024],[1,1024]
0.012456,[1,1024],[1024,1008],[1,1008]
0.073619,[1,2048],[2048,1024],[1,1024]
0.020327,[1,1024],[1024,1008],[1,1008]
0.050902,[1,2048],[2048,1024],[1,1024]
0.0091,[1,1024],[1024,1008],[1,1008]
0.058084,[1,2048],[2048,1024],[1,1024]
0.020901,[1,1024],[1024,1008],[1,1008]
0.066755,[1,2048],[2048,1024],[1,1024]
0.018201,[1,1024],[1024,1008],[1,1008]
0.063649,[1,2048],[2048,1024],[1,1024]
0.016578,[1,1024],[1024,1008],[1,1008]
0.063154,[1,2048],[2048,1024],[1,1024]
0.015748,[1,1024],[1024,1008],[1,1008]
0.053724,[1,2048],[2048,1024],[1,1024]
0.01704,[1,1024],[1024,1008],[1,1008]
0.070368,[1,2048],[2048,1024],[1,1024]
0.015469,[1,1024],[1024,1008],[1,1008]
0.071888,[1,2048],[2048,1024],[1,1024]
0.016288,[1,1024],[1024,1008],[1,1008]
0.061244,[1,2048],[2048,1024],[1,1024]
0.016586,[1,1024],[1024,1008],[1,1008]
0.065656,[1,2048],[2048,1024],[1,1024]
0.017963,[1,1024],[1024,1008],[1,1008]
0.056541,[1,2048],[2048,1024],[1,1024]
0.014897,[1,1024],[1024,1008],[1,1008]
0.063164,[1,2048],[2048,1024],[1,1024]
0.020258,[1,1024],[1024,1008],[1,1008]
0.069857,[1,2048],[2048,1024],[1,1024]
0.015542,[1,1024],[1024,1008],[1,1008]
0.054463,[1,2048],[2048,1024],[1,1024]
0.014982,[1,1024],[1024,1008],[1,1008]
0.054837,[1,2048],[2048,1024],[1,1024]
0.016762,[1,1024],[1024,1008],[1,1008]
0.06131,[1,2048],[2048,1024],[1,1024]
0.018672,[1,1024],[1024,1008],[1,1008]
0.06869,[1,2048],[2048,1024],[1,1024]
0.014422,[1,1024],[1024,1008],[1,1008]
0.057675,[1,2048],[2048,1024],[1,1024]
0.016359,[1,1024],[1024,1008],[1,1008]
0.064194,[1,2048],[2048,1024],[1,1024]
0.020247,[1,1024],[1024,1008],[1,1008]
0.072768,[1,2048],[2048,1024],[1,1024]
0.021115,[1,1024],[1024,1008],[1,1008]
0.068524,[1,2048],[2048,1024],[1,1024]
0.01962,[1,1024],[1024,1008],[1,1008]
0.057214,[1,2048],[2048,1024],[1,1024]
0.014419,[1,1024],[1024,1008],[1,1008]
0.056182,[1,2048],[2048,1024],[1,1024]
0.01623,[1,1024],[1024,1008],[1,1008]
0.056303,[1,2048],[2048,1024],[1,1024]
0.015394,[1,1024],[1024,1008],[1,1008]
0.061715,[1,2048],[2048,1024],[1,1024]
0.019876,[1,1024],[1024,1008],[1,1008]
0.06853,[1,2048],[2048,1024],[1,1024]
0.013488,[1,1024],[1024,1008],[1,1008]
0.061249,[1,2048],[2048,1024],[1,1024]
0.014755,[1,1024],[1024,1008],[1,1008]
0.06369,[1,2048],[2048,1024],[1,1024]
0.017977,[1,1024],[1024,1008],[1,1008]
0.061879,[1,2048],[2048,1024],[1,1024]
0.013472,[1,1024],[1024,1008],[1,1008]
0.072473,[1,2048],[2048,1024],[1,1024]
0.011795,[1,1024],[1024,1008],[1,1008]
0.060285,[1,2048],[2048,1024],[1,1024]
0.018664,[1,1024],[1024,1008],[1,1008]
0.068044,[1,2048],[2048,1024],[1,1024]
0.02116,[1,1024],[1024,1008],[1,1008]
0.073606,[1,2048],[2048,1024],[1,1024]
0.014213,[1,1024],[1024,1008],[1,1008]
0.066432,[1,2048],[2048,1024],[1,1024]
0.018359,[1,1024],[1024,1008],[1,1008]
0.052608,[1,2048],[2048,1024],[1,1024]
0.016067,[1,1024],[1024,1008],[1,1008]
0.064115,[1,2048],[2048,1024],[1,1024]
0.012557,[1,1024],[1024,1008],[1,1008]
0.062871,[1,2048],[2048,1024],[1,1024]
0.015657,[1,1024],[1024,1008],[1,1008]
0.074436,[1,2048],[2048,1024],[1,1024]
0.015805,[1,1024],[1024,1008],[1,1008]
0.05843,[1,2048],[2048,1024],[1,1024]
0.01306,[1,1024],[1024,1008],[1,1008]
0.061732,[1,2048],[2048,1024],[1,1024]
0.019393,[1,1024],[1024,1008],[1,1008]
0.066062,[1,2048],[2048,1024],[1,1024]
0.016643,[1,1024],[1024,1008],[1,1008]
0.061433,[1,2048],[2048,1024],[1,1024]
0.013248,[1,1024],[1024,1008],[1,1008]
0.078247,[1,2048],[2048,1024],[1,1024]
0.013827,[1,1024],[1024,1008],[1,1008]
0.054439,[1,2048],[2048,1024],[1,1024]
0.015775,[1,1024],[1024,1008],[1,1008]
0.071999,[1,2048],[2048,1024],[1,1024]
0.013562,[1,1024],[1024,1008],[1,1008]
0.066458,[1,2048],[2048,1024],[1,1024]
0.017034,[1,1024],[1024,1008],[1,1008]
0.064396,[1,2048],[2048,1024],[1,1024]
0.016922,[1,1024],[1024,1008],[1,1008]
0.077779,[1,2048],[2048,1024],[1,1024]
0.014087,[1,1024],[1024,1008],[1,1008]
0.064823,[1,2048],[2048,1024],[1,1024]
0.017925,[1,1024],[1024,1008],[1,1008]
0.066295,[1,2048],[2048,1024],[1,1024]
0.014348,[1,1024],[1024,1008],[1,1008]
0.061055,[1,2048],[2048,1024],[1,1024]
0.017807,[1,1024],[1024,1008],[1,1008]
0.064377,[1,2048],[2048,1024],[1,1024]
0.019643,[1,1024],[1024,1008],[1,1008]
0.063105,[1,2048],[2048,1024],[1,1024]
0.013371,[1,1024],[1024,1008],[1,1008]
0.067261,[1,2048],[2048,1024],[1,1024]
0.019841,[1,1024],[1024,1008],[1,1008]
0.07172,[1,2048],[2048,1024],[1,1024]
0.012317,[1,1024],[1024,1008],[1,1008]
0.065433,[1,2048],[2048,1024],[1,1024]
0.01286,[1,1024],[1024,1008],[1,1008]
0.072673,[1,2048],[2048,1024],[1,1024]
0.019063,[1,1024],[1024,1008],[1,1008]
0.058698,[1,2048],[2048,1024],[1,1024]
0.018255,[1,1024],[1024,1008],[1,1008]
0.065397,[1,2048],[2048,1024],[1,1024]
0.014609,[1,1024],[1024,1008],[1,1008]
0.065384,[1,2048],[2048,1024],[1,1024]
0.016225,[1,1024],[1024,1008],[1,1008]
0.060488,[1,2048],[2048,1024],[1,1024]
0.011907,[1,1024],[1024,1008],[1,1008]
0.074466,[1,2048],[2048,1024],[1,1024]
0.021125,[1,1024],[1024,1008],[1,1008]
0.068163,[1,2048],[2048,1024],[1,1024]
0.01141,[1,1024],[1024,1008],[1,1008]
0.068101,[1,2048],[2048,1024],[1,1024]
0.012469,[1,1024],[1024,1008],[1,1008]
0.059813,[1,2048],[2048,1024],[1,1024]
0.015421,[1,1024],[1024,1008],[1,1008]
0.068176,[1,2048],[2048,1024],[1,1024]
0.018453,[1,1024],[1024,1008],[1,1008]
0.067825,[1,2048],[2048,1024],[1,1024]
0.014736,[1,1024],[1024,1008],[1,1008]
0.071747,[1,2048],[2048,1024],[1,1024]
0.019613,[1,1024],[1024,1008],[1,1008]
0.07672,[1,2048],[2048,1024],[1,1024]
0.021473,[1,1024],[1024,1008],[1,1008]
0.072465,[1,2048],[2048,1024],[1,1024]
0.01531,[1,1024],[1024,1008],[1,1008]
0.070553,[1,2048],[2048,1024],[1,1024]
0.015305,[1,1024],[1024,1008],[1,1008]
0.062603,[1,2048],[2048,1024],[1,1024]
0.016514,[1,1024],[1024,1008],[1,1008]
0.061825,[1,2048],[2048,1024],[1,1024]
0.015572,[1,1024],[1024,1008],[1,1008]
0.062795,[1,2048],[2048,1024],[1,1024]
0.016186,[1,1024],[1024,1008],[1,1008]
0.06081,[1,2048],[2048,1024],[1,1024]
0.016009,[1,1024],[1024,1008],[1,1008]
0.070991,[1,2048],[2048,1024],[1,1024]
0.012845,[1,1024],[1024,1008],[1,1008]
0.071602,[1,2048],[2048,1024],[1,1024]
0.018781,[1,1024],[1024,1008],[1,1008]
0.067924,[1,2048],[2048,1024],[1,1024]
0.013082,[1,1024],[1024,1008],[1,1008]
0.064513,[1,2048],[2048,1024],[1,1024]
0.015145,[1,1024],[1024,1008],[1,1008]
0.064492,[1,2048],[2048,1024],[1,1024]
0.018157,[1,1024],[1024,1008],[1,1008]
0.062979,[1,2048],[2048,1024],[1,1024]
0.012138,[1,1024],[1024,1008],[1,1008]
0.065458,[1,2048],[2048,1024],[1,1024]
0.019688,[1,1024],[1024,1008],[1,1008]
0.081563,[1,2048],[2048,1024],[1,1024]
0.027718,[1,1024],[1024,1008],[1,1008]
0.070941,[1,2048],[2048,1024],[1,1024]
0.012713,[1,1024],[1024,1008],[1,1008]
0.055535,[1,2048],[2048,1024],[1,1024]
0.015821,[1,1024],[1024,1008],[1,1008]
0.063478,[1,2048],[2048,1024],[1,1024]
0.01292,[1,1024],[1024,1008],[1,1008]
0.06937,[1,2048],[2048,1024],[1,1024]
0.020439,[1,1024],[1024,1008],[1,1008]
0.06605,[1,2048],[2048,1024],[1,1024]
0.015587,[1,1024],[1024,1008],[1,1008]
0.06591,[1,2048],[2048,1024],[1,1024]
0.016354,[1,1024],[1024,1008],[1,1008]
0.066146,[1,2048],[2048,1024],[1,1024]
0.018673,[1,1024],[1024,1008],[1,1008]
0.05403,[1,2048],[2048,1024],[1,1024]
0.013942,[1,1024],[1024,1008],[1,1008]
0.069001,[1,2048],[2048,1024],[1,1024]
0.016802,[1,1024],[1024,1008],[1,1008]
0.062083,[1,2048],[2048,1024],[1,1024]
0.016102,[1,1024],[1024,1008],[1,1008]
0.061376,[1,2048],[2048,1024],[1,1024]
0.013011,[1,1024],[1024,1008],[1,1008]
0.060423,[1,2048],[2048,1024],[1,1024]
0.01683,[1,1024],[1024,1008],[1,1008]
0.074412,[1,2048],[2048,1024],[1,1024]
0.01564,[1,1024],[1024,1008],[1,1008]
0.07058,[1,2048],[2048,1024],[1,1024]
0.016495,[1,1024],[1024,1008],[1,1008]
0.059726,[1,2048],[2048,1024],[1,1024]
0.018032,[1,1024],[1024,1008],[1,1008]
0.073425,[1,2048],[2048,1024],[1,1024]
0.021687,[1,1024],[1024,1008],[1,1008]
0.069983,[1,2048],[2048,1024],[1,1024]
0.017905,[1,1024],[1024,1008],[1,1008]
0.070882,[1,2048],[2048,1024],[1,1024]
0.016605,[1,1024],[1024,1008],[1,1008]
0.058824,[1,2048],[2048,1024],[1,1024]
0.012186,[1,1024],[1024,1008],[1,1008]
0.069042,[1,2048],[2048,1024],[1,1024]
0.0133,[1,1024],[1024,1008],[1,1008]
0.063939,[1,2048],[2048,1024],[1,1024]
0.014067,[1,1024],[1024,1008],[1,1008]
0.068088,[1,2048],[2048,1024],[1,1024]
0.012318,[1,1024],[1024,1008],[1,1008]
0.063318,[1,2048],[2048,1024],[1,1024]
0.014479,[1,1024],[1024,1008],[1,1008]
0.081737,[1,2048],[2048,1024],[1,1024]
0.013158,[1,1024],[1024,1008],[1,1008]
0.073472,[1,2048],[2048,1024],[1,1024]
0.013519,[1,1024],[1024,1008],[1,1008]
0.07231,[1,2048],[2048,1024],[1,1024]
0.013504,[1,1024],[1024,1008],[1,1008]
0.06599,[1,2048],[2048,1024],[1,1024]
0.013262,[1,1024],[1024,1008],[1,1008]
0.072014,[1,2048],[2048,1024],[1,1024]
0.017096,[1,1024],[1024,1008],[1,1008]
0.052911,[1,2048],[2048,1024],[1,1024]
0.01583,[1,1024],[1024,1008],[1,1008]
0.07064,[1,2048],[2048,1024],[1,1024]
0.014446,[1,1024],[1024,1008],[1,1008]
0.070216,[1,2048],[2048,1024],[1,1024]
0.018459,[1,1024],[1024,1008],[1,1008]
0.055591,[1,2048],[2048,1024],[1,1024]
0.016941,[1,1024],[1024,1008],[1,1008]
