execute_time,a_matrix_height,a_matrix_width,b_matrix_height,b_matrix_width,out_matrix_height,out_matrix_width
0.009407,1,1024,1024,1008,1,1008
0.042158,1,2048,2048,1024,1,1024
0.022435,1,1024,1024,1008,1,1008
0.024439,1,2048,2048,1024,1,1024
0.027072,1,1024,1024,1008,1,1008
0.039758,1,2048,2048,1024,1,1024
0.018311,1,1024,1024,1008,1,1008
0.034221,1,2048,2048,1024,1,1024
0.014589,1,1024,1024,1008,1,1008
0.021482,1,2048,2048,1024,1,1024
0.017233,1,1024,1024,1008,1,1008
0.031903,1,2048,2048,1024,1,1024
0.017914,1,1024,1024,1008,1,1008
0.024715,1,2048,2048,1024,1,1024
0.01338,1,1024,1024,1008,1,1008
0.034761,1,2048,2048,1024,1,1024
0.025792,1,1024,1024,1008,1,1008
0.031954,1,2048,2048,1024,1,1024
0.017961,1,1024,1024,1008,1,1008
0.032663,1,2048,2048,1024,1,1024
0.018793,1,1024,1024,1008,1,1008
0.037233,1,2048,2048,1024,1,1024
0.024719,1,1024,1024,1008,1,1008
0.027153,1,2048,2048,1024,1,1024
0.021829,1,1024,1024,1008,1,1008
0.036349,1,2048,2048,1024,1,1024
0.0263,1,1024,1024,1008,1,1008
0.034551,1,2048,2048,1024,1,1024
0.0248,1,1024,1024,1008,1,1008
0.027797,1,2048,2048,1024,1,1024
0.021167,1,1024,1024,1008,1,1008
0.02249,1,2048,2048,1024,1,1024
0.017291,1,1024,1024,1008,1,1008
0.021471,1,2048,2048,1024,1,1024
0.023312,1,1024,1024,1008,1,1008
0.036784,1,2048,2048,1024,1,1024
0.01676,1,1024,1024,1008,1,1008
0.016285,1,2048,2048,1024,1,1024
0.01897,1,1024,1024,1008,1,1008
0.021494,1,2048,2048,1024,1,1024
0.022151,1,1024,1024,1008,1,1008
0.025768,1,2048,2048,1024,1,1024
0.020432,1,1024,1024,1008,1,1008
0.02512,1,2048,2048,1024,1,1024
0.016023,1,1024,1024,1008,1,1008
0.044232,1,2048,2048,1024,1,1024
0.009423,1,1024,1024,1008,1,1008
0.03044,1,2048,2048,1024,1,1024
0.018671,1,1024,1024,1008,1,1008
0.026905,1,2048,2048,1024,1,1024
0.023179,1,1024,1024,1008,1,1008
0.0196,1,2048,2048,1024,1,1024
0.011769,1,1024,1024,1008,1,1008
0.035805,1,2048,2048,1024,1,1024
0.023949,1,1024,1024,1008,1,1008
0.052086,1,2048,2048,1024,1,1024
0.019202,1,1024,1024,1008,1,1008
0.035489,1,2048,2048,1024,1,1024
0.008499,1,1024,1024,1008,1,1008
0.029534,1,2048,2048,1024,1,1024
0.013077,1,1024,1024,1008,1,1008
0.037133,1,2048,2048,1024,1,1024
0.024845,1,1024,1024,1008,1,1008
0.029957,1,2048,2048,1024,1,1024
0.01981,1,1024,1024,1008,1,1008
0.029211,1,2048,2048,1024,1,1024
0.02034,1,1024,1024,1008,1,1008
0.017862,1,2048,2048,1024,1,1024
0.021339,1,1024,1024,1008,1,1008
0.03283,1,2048,2048,1024,1,1024
0.018852,1,1024,1024,1008,1,1008
0.034198,1,2048,2048,1024,1,1024
0.021818,1,1024,1024,1008,1,1008
0.029254,1,2048,2048,1024,1,1024
0.026481,1,1024,1024,1008,1,1008
0.023698,1,2048,2048,1024,1,1024
0.022935,1,1024,1024,1008,1,1008
0.033067,1,2048,2048,1024,1,1024
0.016318,1,1024,1024,1008,1,1008
0.031342,1,2048,2048,1024,1,1024
0.020743,1,1024,1024,1008,1,1008
0.033424,1,2048,2048,1024,1,1024
0.015951,1,1024,1024,1008,1,1008
0.020209,1,2048,2048,1024,1,1024
0.018978,1,1024,1024,1008,1,1008
0.036302,1,2048,2048,1024,1,1024
0.02278,1,1024,1024,1008,1,1008
0.033787,1,2048,2048,1024,1,1024
0.019859,1,1024,1024,1008,1,1008
0.030561,1,2048,2048,1024,1,1024
0.017324,1,1024,1024,1008,1,1008
0.016909,1,2048,2048,1024,1,1024
0.018108,1,1024,1024,1008,1,1008
0.027752,1,2048,2048,1024,1,1024
0.024086,1,1024,1024,1008,1,1008
0.03091,1,2048,2048,1024,1,1024
0.026543,1,1024,1024,1008,1,1008
0.034103,1,2048,2048,1024,1,1024
0.023729,1,1024,1024,1008,1,1008
0.039406,1,2048,2048,1024,1,1024
0.017953,1,1024,1024,1008,1,1008
0.022796,1,2048,2048,1024,1,1024
0.018279,1,1024,1024,1008,1,1008
0.026006,1,2048,2048,1024,1,1024
0.018627,1,1024,1024,1008,1,1008
0.028184,1,2048,2048,1024,1,1024
0.016673,1,1024,1024,1008,1,1008
0.039611,1,2048,2048,1024,1,1024
0.021562,1,1024,1024,1008,1,1008
0.029055,1,2048,2048,1024,1,1024
0.025067,1,1024,1024,1008,1,1008
0.035366,1,2048,2048,1024,1,1024
0.021355,1,1024,1024,1008,1,1008
0.02388,1,2048,2048,1024,1,1024
0.012765,1,1024,1024,1008,1,1008
0.042677,1,2048,2048,1024,1,1024
0.024405,1,1024,1024,1008,1,1008
0.020262,1,2048,2048,1024,1,1024
0.021331,1,1024,1024,1008,1,1008
0.026125,1,2048,2048,1024,1,1024
0.015507,1,1024,1024,1008,1,1008
0.018361,1,2048,2048,1024,1,1024
0.019586,1,1024,1024,1008,1,1008
0.029708,1,2048,2048,1024,1,1024
0.023739,1,1024,1024,1008,1,1008
0.03356,1,2048,2048,1024,1,1024
0.023368,1,1024,1024,1008,1,1008
0.037901,1,2048,2048,1024,1,1024
0.024659,1,1024,1024,1008,1,1008
0.035184,1,2048,2048,1024,1,1024
0.016209,1,1024,1024,1008,1,1008
0.036455,1,2048,2048,1024,1,1024
0.020162,1,1024,1024,1008,1,1008
0.028957,1,2048,2048,1024,1,1024
0.023462,1,1024,1024,1008,1,1008
0.035613,1,2048,2048,1024,1,1024
0.018001,1,1024,1024,1008,1,1008
0.033536,1,2048,2048,1024,1,1024
0.020903,1,1024,1024,1008,1,1008
0.028384,1,2048,2048,1024,1,1024
0.021908,1,1024,1024,1008,1,1008
0.034406,1,2048,2048,1024,1,1024
0.015959,1,1024,1024,1008,1,1008
0.025089,1,2048,2048,1024,1,1024
0.036849,1,1024,1024,1008,1,1008
0.028955,1,2048,2048,1024,1,1024
0.025351,1,1024,1024,1008,1,1008
0.040211,1,2048,2048,1024,1,1024
0.029943,1,1024,1024,1008,1,1008
0.045432,1,2048,2048,1024,1,1024
0.022615,1,1024,1024,1008,1,1008
0.03645,1,2048,2048,1024,1,1024
0.017008,1,1024,1024,1008,1,1008
0.043964,1,2048,2048,1024,1,1024
0.029478,1,1024,1024,1008,1,1008
0.038642,1,2048,2048,1024,1,1024
0.030151,1,1024,1024,1008,1,1008
0.030948,1,2048,2048,1024,1,1024
0.015961,1,1024,1024,1008,1,1008
0.021291,1,2048,2048,1024,1,1024
0.015322,1,1024,1024,1008,1,1008
0.024257,1,2048,2048,1024,1,1024
0.016546,1,1024,1024,1008,1,1008
0.039047,1,2048,2048,1024,1,1024
0.025939,1,1024,1024,1008,1,1008
0.02591,1,2048,2048,1024,1,1024
0.014021,1,1024,1024,1008,1,1008
0.025896,1,2048,2048,1024,1,1024
0.013294,1,1024,1024,1008,1,1008
0.039187,1,2048,2048,1024,1,1024
0.019978,1,1024,1024,1008,1,1008
0.028131,1,2048,2048,1024,1,1024
0.026142,1,1024,1024,1008,1,1008
0.031096,1,2048,2048,1024,1,1024
0.029484,1,1024,1024,1008,1,1008
0.018142,1,2048,2048,1024,1,1024
0.030814,1,1024,1024,1008,1,1008
0.043588,1,2048,2048,1024,1,1024
0.030347,1,1024,1024,1008,1,1008
0.035948,1,2048,2048,1024,1,1024
0.017241,1,1024,1024,1008,1,1008
0.041874,1,2048,2048,1024,1,1024
0.02552,1,1024,1024,1008,1,1008
0.028725,1,2048,2048,1024,1,1024
0.026911,1,1024,1024,1008,1,1008
0.020429,1,2048,2048,1024,1,1024
0.016615,1,1024,1024,1008,1,1008
0.036599,1,2048,2048,1024,1,1024
0.014295,1,1024,1024,1008,1,1008
0.029758,1,2048,2048,1024,1,1024
0.022166,1,1024,1024,1008,1,1008
0.030159,1,2048,2048,1024,1,1024
0.01369,1,1024,1024,1008,1,1008
0.029981,1,2048,2048,1024,1,1024
0.026454,1,1024,1024,1008,1,1008
0.036259,1,2048,2048,1024,1,1024
0.029361,1,1024,1024,1008,1,1008
0.023388,1,2048,2048,1024,1,1024
0.017063,1,1024,1024,1008,1,1008
0.034822,1,2048,2048,1024,1,1024
0.020189,1,1024,1024,1008,1,1008
0.040901,1,2048,2048,1024,1,1024
0.011182,1,1024,1024,1008,1,1008
0.026675,1,2048,2048,1024,1,1024
0.018107,1,1024,1024,1008,1,1008
0.028474,1,2048,2048,1024,1,1024
0.031264,1,1024,1024,1008,1,1008
0.045425,1,2048,2048,1024,1,1024
0.017031,1,1024,1024,1008,1,1008
0.037068,1,2048,2048,1024,1,1024
0.019716,1,1024,1024,1008,1,1008
0.041344,1,2048,2048,1024,1,1024
0.035063,1,1024,1024,1008,1,1008
0.026092,1,2048,2048,1024,1,1024
0.024181,1,1024,1024,1008,1,1008
0.035198,1,2048,2048,1024,1,1024
0.023527,1,1024,1024,1008,1,1008
0.02895,1,2048,2048,1024,1,1024
0.028423,1,1024,1024,1008,1,1008
0.041351,1,2048,2048,1024,1,1024
0.01266,1,1024,1024,1008,1,1008
0.029553,1,2048,2048,1024,1,1024
0.019103,1,1024,1024,1008,1,1008
0.037455,1,2048,2048,1024,1,1024
0.028339,1,1024,1024,1008,1,1008
0.022561,1,2048,2048,1024,1,1024
0.015008,1,1024,1024,1008,1,1008
0.013448,1,2048,2048,1024,1,1024
0.013157,1,1024,1024,1008,1,1008
